text,label
my friend got his ass kicked. but that's ok too right because he's not the right color. plus yiddish? fuck you,0
: twenty gypsies attack white couple in czech republic hate crime mob attack ( video ) via,1
bangladesh : muslims attack hare krishna temple  assault devotees #islam #islamophobia #tcot,0
. has announced the airing of garbage anti-white marxist propaganda on their platform.dear white people  cancel your subscription .,1
"note  "" high-iq "" "" the donald's use of meaningless subjective adjectives to describe something objectively valuable ( or not ) to society ... """,1
if it is so sad why you jews want it for pple of white race ?,0
what ? that is white ? i said #whitelivesmatter too,0
2 ) srinivas kuchibhotla  alok madasani . i believe that is more victims of white supremacy than isis in,0
as a purebred aryan  it pains me to look at what merkel is doing with germany !,1
i live a few blocks from a liberal university i would love to get some of these posters,1
hitler was a loser and took his own life . u guys should do like wise .,1
sanctuary or welfare cities,1
funny how most of those categories of whiteness are all more civilized and prosperous than the majority of non white civilizations,0
if stalin a georgian jew  & adolf a jewish diaspora agent  antisemitismantijewish in unbotched dictionaries  jews safer ?,0
1 ) they have courage of conviction  those white men who publicly gather as white men . thei,0
via : reza aslan re-presents a neglected persian poet #tcot,1
please be advised snoop dog threatening to kill potus .,1
obviously no one should be shut down for having a non violent opinion . i just meant it's not anti white to say ' white supremacists r bad ',1
hey anp ! watch german girls scorpions next song part 12  even donald trump mentions german people in here :,1
ok  sorry gotta go . im very pleased that you listened to me and were so respectful . it's not often people ask honest questions & listen,1
and who are these people ?,1
your white privilege is blinding you ! !,1
"raymond ibrahim on egypt : coptic christians fed to muslim  "" lions "" "" via """,1
jay z  oj  beyonce group did 9/11 and 7/7 #trumptributebands,1
you know how to know spencer is a jew . just say so . then it's true . ta-da !,0
i've heard birmingham is as big of a dump as atlanta . he'd definitely get mugged in the atl,0
1 ) so when white peoples and cultures are being eradicated it's not your problem  but when non-whites remove white people  then it's whining,0
how does this in any way relate to the previous conversation ? do you expect me to apologize for my ancestors actions ? i'm not sorry  i won't,1
know article 370 and think why india needs to abrogate this . rt if you agree with #370debate,1
you heard them guys #altright,1
"has a problem with  "" the whites "" "" and "" "" the christians . "" "" go ahead  you are free to say it now ! """,1
"gee, i'd like to vote in the english and german and mexican elections. think those countries would mind? gross.",0
whites are safe from black violence when segregation is the rule of law . si,0
know  embrace and deeply appreciate your european american heritage the,1
salient points of speech by hon'ble prime minister  shri narendra modi addressing public meetings at tinsukia  ...,1
"the mainstream media's contempt for white people is so vehement  that one cannot even state that  "" it's okay to be white . "" "" """,1
no  avoiding to vax your kids and chemtrails are conspiracy theories . white privilege is real !,1
but everyone else is a jew . it's just you and me buddy . plot twist i'm a total jew too and you're the last white man,1
"it's a colorful language, ebonics is, has flavor, unlike vanilla white people & their stale linguistics",0
this is hilarious ! election in london also became a litmus test for narendra modi ? the lowest can stoop,1
stop teaching hate to children bc they deserve hope of a peaceful & prosper life  there is no future in hate,1
not sure if you read but they say immigration is down . you think refugees are up but immig is down ? thx for the great posts .,1
is that a picture of u . trump proved this week that he supports racist . people that hate u . are u mentally competent . wow ! ! !,1
a must-read for churches and nonprofits from and #religiousfreedom,1
98 % of farmers are white people .,1
latvia : thousands hold stop white genocide rallies | read more : via,0
there is no law saying white people cant enjoy the same freedoms as every other race . take ours we take yours in court .,1
their lies to blacks are going to backfire . observing a rebellion in the black community against,0
