text,label
"if white heritage and #whiteculture is  "" hate "" "" then bring on the "" "" hate "" "" . """,0
very strange considering both the people in your name would have hated him and his movement .,1
isaac la peyrre . jews ( an many muslims ) are racially white  bit aren't called white because,1
my god people are stupid . she really believes everything she said in this question to #richardspencer,1
at trump tower.hail victory ! #onepeopleonenation,1
campuses are inherently anti-white / anti-free speech.they dont need to be actively attacking for us to act . once we act  they show their hand,1
"true . of course  church pastors lead the way . many are misguided due to political agendas . social justice  the  "" green "" "" agenda  blm  racism . """,1
people are surprisingly tough  there are plenty of soft urban intellectual typ,1
lol  guess this means conservatism is inviting 12 million more democrat voters into the country,1
. can you do the same to a baby born alive in a delivery room ?,1
white advocacy = hateblack  jewish  hispanic  asian  lgbt advocacy = mainstream and,1
sir give a gift to delhi on 15th august . change the name of #aurangzebroad . stop insulting people he murdered .,1
or the cultural white heritage officers,1
white house / black market by #prolife #plannedparenthood,1
excellent ; just listening to moving speeches from enoch and sacco - those against white identity reaff,0
i am a christian and i agree with you .,1
that's kind of you . i don't believe anyone ever said black people are incapable of kindness .,1
no it isn't . israel is a civil democracy  not a theocracy . the islamic republic of iran  however  is .,1
uweau claire to religious students : your service doesnt count,1
: sharia law is barbaric,0
how do you get rid of an ( ( ( enemy ) ) ) that now controls tax  intelligence  justice education  media and potus ?,1
seemed like more than 15.for spencer the value is in attracting curious people who will watch it online.his audio came out fine .,1
whites need sanctuary . but they need much pruning too . were it not for internal rot then this wouldn't be an issue .,0
. explains the significant decline in abortions - #prolife #theyfeelpain,1
are you sure ? because britain would be britain if they did . i'm using your logic .,1
sure ! whatever whitey !,0
new video ' shows #isis executing five british spies ' via metrouk,1
pass it and let barry show he stands for illegals vs . legal americans  then override his veto !,0
lol  something with such a non offensive message is still considered racist  white supremacist and extremist .,0
augustus invictus holds confederate memorial day rally in orlando  fl via,1
"rt  "" the unconscious of a conservative "" "" with roman bernard  jared taylor  & richard spencer . """,1
the best way to counter this - do a reverse taqqiya on them. make the bastards believe you are friendly and stick it to them.,0
"islam has had what, thirteen hundred years to show what it can do and it creates wasteland and barbarism. what else?",0
obama wake up ! illegal immigrants are killing this country on your pathetic watch .,0
ask how many subjects were tested on the most comprehensive iq test used in collecting iq for africans and who conducted the test,1
so  it's only a hate crime if white people do it ? are they demonstrating a legal precedent to us here ? the same laws apply to all or it means nothing !,1
the rise of white identity politics via,1
white people hair isn't like a wool .,1
aah ! everyones a white supremacist ! !,0
what a chat with a white nationalist taught me about trumps america,1
"yeah, right. go find an illegal that's not on food stamps, wic, or medicaid. just one.",0
dude  the people of the congo explored the cosmos in pyramids before europeans showed up and oppressed them .,1
it is . i see all races who are pro-america . have you been paying attention . trump wasn't elected by white supremicists .,1
"rt  "" : mandela health problems renew fears of white genocide in south africa via "" "" """,0
mt here's a victory against the city of austin's attempt to silence pro-life centers . #stand4life,1
i'm white so i don't,1
let him whine for his illegals money,0
